,loan_amnt,fico,loan_age_in_months,annual_inc,logged_inc,delinq_2yrs,mths_since_last_delinq
10852,15758.61,610.0,1,27252.993856534093,10.21291866035136,0.0,-1
10853,23628.71,508.0,1,54848.34018112488,10.91232720419035,0.0,-1
10854,18327.84,465.0,1,29516.06507936508,10.29268997306013,0.0,-1
10855,18663.42,532.0,1,20535.665476728424,9.929918432816061,0.0,-1
10856,18165.66,576.0,1,43752.108902077154,10.686295094100059,0.0,-1
10857,18019.9,636.0,1,60773.485457063725,11.014908878381227,0.0,-1
10858,18984.56,606.0,1,21774.565991521435,9.988497870019035,0.0,-1
10859,21947.0,529.0,1,29427.83314977974,10.28969621125831,0.0,-1
10860,27630.09,578.0,1,45861.805828220866,10.733387932614855,0.0,-1
10861,21967.07,522.0,1,45835.317437874895,10.732810196037322,0.0,-1
10862,21799.95,592.0,1,33604.22944901837,10.422407214488398,0.0,-1
10863,28139.67,486.0,2,50103.845486466715,10.82185304034425,0.0,-1
10864,33609.52,511.0,1,81805.57168,11.312100633718655,0.0,-1
10866,27049.42,596.0,1,37238.850837104066,10.525107872620142,0.0,-1
10867,22406.24,572.0,1,27739.973631739576,10.230629743318248,0.0,-1
10868,20247.32,506.0,1,29958.648559270514,10.30757332844521,0.0,-1
10869,19362.87,542.0,2,38192.24115072934,10.550387662727333,0.0,-1
10870,20137.24,541.0,1,22807.837208003726,10.034859493071584,0.0,-1
10872,19946.0,593.0,1,47690.14145383104,10.772479977398818,0.0,-1
10873,21836.44,604.0,2,26695.075318935204,10.192234382392574,0.0,-1
10874,19263.58,568.0,2,74543.0106836248,11.219131562392324,0.0,-1
10875,26882.07,543.0,1,44072.82770215634,10.69359871965682,0.0,-1
10876,34079.59,618.0,1,65390.88522870662,11.088138158140804,0.0,-1
10877,25322.0,629.0,2,64782.78233438486,11.07879514231833,0.0,-1
10879,27553.0,556.0,0,43137.99806949807,10.672159513430547,0.0,-1
10880,19265.43,619.0,1,29628.818704171932,10.296502771537007,0.0,-1
10881,14047.05,631.0,1,34006.44044776118,10.434305210593813,0.0,-1
10882,28146.87,580.0,1,55766.559210097716,10.928929671408913,0.0,-1
10883,14319.71,590.0,2,32051.384020239188,10.37509564457524,0.0,-1
10884,19854.99,548.0,1,27230.659904171367,10.21209881982775,0.0,-1
10885,20150.59,546.0,1,24270.48785643564,10.09701639973146,0.0,-1
10886,10020.0,546.0,2,53816.026490066215,10.893326591939344,0.0,-1
10887,21409.49,556.0,2,24958.931082894105,10.124986996361775,0.0,-1
10888,16282.0,556.0,2,31742.072115384613,10.365398275988072,0.0,-1
10890,30590.84,631.0,2,45829.74982758621,10.732688718784065,0.0,-1
10891,20754.4,560.0,2,45863.265395095375,10.733419757433419,0.0,-1
10892,13907.4,567.0,1,32059.523033175352,10.375349548734578,0.0,-1
10893,22300.83,575.0,2,38140.37873417722,10.549028809209386,3.0,1
10894,14398.95,527.0,1,25786.632106038294,10.157611501206292,0.0,-1
10895,30026.3,588.0,0,46217.697215189866,10.74111806032822,0.0,-1
10896,27076.27,544.0,0,40078.812318928794,10.59860310255843,0.0,-1
10897,24492.66,552.0,0,32836.90690187431,10.39930837222046,0.0,-1
10898,33789.0,512.0,1,64148.983606557376,11.06896352590513,0.0,-1
10899,20044.18,599.0,1,27233.20992178771,10.212192460534014,0.0,-1
10900,24011.0,558.0,1,51768.39716312057,10.85453514868883,0.0,-1
10901,18833.39,492.0,1,46785.29568947906,10.753324237867,0.0,-1
10902,20830.59,543.0,1,23617.713230769234,10.06975227010975,0.0,-1
10903,11294.2,586.0,0,1098699.776,13.909638016811643,0.0,-1
10904,28562.0,552.0,1,34679.37294058911,10.453900349433118,0.0,-1
10905,24843.5,542.0,2,40387.294117647056,10.606270512444665,0.0,-1
10906,28787.21,621.0,1,50058.44600143061,10.820946521783807,0.0,-1
10907,21238.87,591.0,1,28275.844999999994,10.249763185595242,0.0,-1
10908,29328.87,570.0,0,63545.88499999997,11.059517522357437,0.0,-1
10909,27143.0,599.0,0,30254.302154974783,10.31739367334585,0.0,-1
10910,16867.4,600.0,1,22692.113669064747,10.02977272764706,0.0,-1
10911,18075.94,618.0,1,20447.933987901346,9.92563712888084,0.0,-1
10912,16360.82,575.0,2,38170.01287907869,10.54980548315286,0.0,-1
10913,13803.65,609.0,1,33998.65567375887,10.43407626380952,0.0,-1
10914,20452.9,517.0,1,52670.550741525425,10.871811768878537,0.0,-1
10915,22994.78,512.0,2,43912.262513747046,10.689948888389736,0.0,-1
10916,25337.18,556.0,1,55893.54317604357,10.93120414578204,0.0,-1
10917,15634.0,581.0,1,16706.045714285712,9.723525951711348,0.0,-1
10918,24705.35,501.0,2,36665.87658730159,10.509601808255242,0.0,-1
10919,9656.82,524.0,2,28722.243084455324,10.26542712193881,0.0,-1
10920,25520.5,569.0,1,54446.72080772607,10.904977902630698,0.0,-1
10921,26324.88,567.0,1,58687.576513761465,10.979983339698633,0.0,-1
10922,21180.78,564.0,2,52897.52867420349,10.87611189982135,0.0,-1
10924,32041.85,596.0,0,96244.37021013597,11.474645759116084,0.0,-1
10925,19463.62,563.0,0,39745.039159663866,10.590240311279437,0.0,-1
10926,13995.14,596.0,1,27228.33482786229,10.212013431681239,0.0,-1
10927,17233.32,573.0,1,29202.906276150625,10.282023513308749,0.0,-1
10928,19506.14,604.0,2,45841.315473887815,10.73294104805121,0.0,-1
10929,32438.0,550.0,2,70190.86375779162,11.158973435643786,0.0,-1
10930,20538.76,495.0,1,60276.79565217391,11.006702493599803,0.0,-1
10931,21373.82,649.0,1,25712.070594059405,10.154715833542108,0.0,-1
10932,20878.31,535.0,1,34187.52917789757,10.439616212630812,0.0,-1
10933,19770.73,509.0,1,48774.491269035534,10.794962735278753,0.0,-1
10934,25200.84,593.0,2,40474.58109715796,10.608429428823543,0.0,-1
10935,10492.02,578.0,1,44494.953926701564,10.70313106681906,0.0,-1
10936,15818.94,582.0,2,23655.39950769231,10.07134667685488,0.0,-1
10937,32746.4,593.0,1,39141.04869650763,10.574927034063474,0.0,-1
10938,12535.97,579.0,1,29777.52404692082,10.301509161308111,0.0,-1
10939,30170.0,651.0,1,59945.29844644317,11.00118773280053,0.0,-1
10940,23139.55,580.0,5,27218.38593220339,10.211647977320325,6.0,4
10941,22506.13,596.0,1,41572.159520912544,10.635185979921015,0.0,-1
10942,19129.32,569.0,2,21783.927932489452,9.988927726070923,0.0,-1
10943,15461.97,548.0,0,52897.35933802817,10.87610869860476,0.0,-1
10945,19581.34,550.0,1,23235.503106985834,10.053436694264464,0.0,-1
10946,22483.5,587.0,1,48848.319767441855,10.796475261125888,0.0,-1
10947,33622.0,577.0,1,64661.78780680918,11.076925700244685,0.0,-1
10948,30519.15,592.0,1,51731.34357990231,10.853819135594781,0.0,-1
10949,10630.66,696.0,1,15687.650753341431,9.66062910560272,0.0,-1
10950,21136.89,547.0,1,82808.88033870967,11.324290585089939,0.0,-1
10951,25508.87,507.0,2,52912.93358667805,10.87640307920483,0.0,-1
10952,14618.1,453.0,1,35614.207522567696,10.480499924938378,0.0,-1
10953,19710.34,586.0,1,22701.00325272641,10.030164398648221,0.0,-1
10954,14549.75,543.0,2,27481.60400466563,10.221272114526048,0.0,-1
10955,32492.3,598.0,1,39461.898349999996,10.58309088663029,0.0,-1
10956,16864.31,663.0,2,21687.788495762714,9.98450463899902,0.0,-1
10957,30815.61,502.0,1,46156.87913633559,10.73980128919824,0.0,-1
10958,19424.35,549.0,0,40833.17904761904,10.617250241866016,0.0,-1
10959,18720.0,562.0,1,39318.47750865052,10.57944985297865,0.0,-1
10960,13313.48,574.0,1,27938.74627484875,10.237769759751515,0.0,-1
10961,10990.11,521.0,1,46166.067612456754,10.740000339953768,0.0,-1
10962,27535.75,657.0,2,36002.58535271944,10.491346030212966,0.0,-1
10963,17639.43,574.0,1,40176.86307692308,10.601046563567138,0.0,-1
10964,20427.8,568.0,2,33580.70304671632,10.421706866883966,0.0,-1
10965,21942.31,543.0,1,39301.83495940959,10.579026487846482,0.0,-1
10966,25666.5,607.0,2,32579.809361924683,10.39144803075539,0.0,-1
10967,14825.87,606.0,1,22673.211398865784,10.028939391998541,0.0,-1
10968,19684.75,616.0,1,49151.11959876543,10.802654904537954,0.0,-1
10969,19034.39,609.0,1,26718.60296703297,10.193115342115789,0.0,-1
10970,18834.64,532.0,1,31744.216166666665,10.365465819747234,0.0,-1
10971,24396.19,574.0,1,32005.163854054048,10.373652539202244,0.0,-1
10972,21386.25,544.0,1,77585.09529147981,11.259130616737231,0.0,-1
10973,19568.53,606.0,1,27216.517083094554,10.211579313687029,0.0,-1
10974,21305.59,559.0,1,28727.037183333334,10.265594020422718,0.0,-1
10975,22199.0,570.0,1,38319.32645803698,10.553709655156759,0.0,-1
10976,13463.49,542.0,0,28967.987792553195,10.27394663003394,0.0,-1
10977,20129.7,575.0,1,27217.148690807804,10.21160252019735,0.0,-1
10978,24927.14,516.0,1,32617.713937432578,10.392610792095402,0.0,-1
10979,28033.52,491.0,1,36271.63707733334,10.49879136710984,0.0,-1
10980,32785.66,564.0,2,61561.92814241487,11.02779890881408,0.0,-1
10981,28064.36,583.0,1,65973.00131782946,11.097000866374243,0.0,-1
10982,24224.41,602.0,1,49888.301069609515,10.817541806749682,0.0,-1
10983,18484.08,527.0,1,40802.89179253868,10.616508235148682,0.0,-1
10984,24575.69,589.0,1,34622.89427409988,10.45227042645187,0.0,-1
10985,24388.43,599.0,1,43536.667534952176,10.681358793847233,0.0,-1
10986,25661.08,550.0,1,36469.70127709432,10.504237092847719,0.0,-1
10987,24740.74,569.0,1,50822.21442845047,10.836088829880966,0.0,-1
10988,29384.15,637.0,1,31431.19395943563,10.355556116961775,0.0,-1
10989,21433.66,597.0,1,25389.677324218752,10.142097965843597,0.0,-1
10990,21763.44,617.0,1,73127.56986149585,11.199960727321715,0.0,-1
10991,17620.72,596.0,2,27885.105492498373,10.235847971943569,0.0,-1
10992,14026.02,526.0,1,19041.479865696696,9.854375029363691,0.0,-1
10994,17505.3,585.0,2,18133.15875320239,9.805497516548828,0.0,-1
10995,25160.27,632.0,1,35364.31924681344,10.473458659936973,0.0,-1
10996,24289.4,690.0,1,33543.163439635544,10.420588349344392,0.0,-1
10997,24451.55,565.0,1,31742.510037473236,10.365412072159483,0.0,-1
10998,15859.0,589.0,1,26651.472626472623,10.190599686096313,0.0,-1
10999,21297.0,597.0,0,30433.249852681205,10.323291034844853,0.0,-1
11000,24457.75,475.0,0,34442.53411730546,10.4470475364766,0.0,-1
11001,23628.0,582.0,1,25914.92537313433,10.162574350941263,0.0,-1
11002,26501.87,507.0,1,36268.078301354406,10.49869324772894,0.0,-1
11004,24347.7,515.0,2,41550.43807178043,10.634663343471829,0.0,-1
11005,22368.31,568.0,1,40329.48085501859,10.60483801535755,0.0,-1
11006,20824.42,578.0,1,30494.69716183575,10.325308083933116,0.0,-1
11007,7948.46,524.0,1,23884.777571251543,10.080996613293848,0.0,-1
11008,13036.74,604.0,1,21118.299599198395,9.95789522317739,0.0,-1
11009,24488.99,570.0,1,36321.59067278288,10.500167627813008,0.0,-1
11010,17322.34,570.0,13,30295.34787878788,10.318749444356166,0.0,-1
11011,21717.86,550.0,1,31847.605952813065,10.36871749185848,0.0,-1
11012,20540.24,578.0,2,42628.03232876712,10.660267351733332,0.0,-1
11013,30544.01,575.0,2,45929.70238213399,10.73486729748465,0.0,-1
11014,24681.59,556.0,2,28300.933850520338,10.2506500813385,0.0,-1
11015,22466.37,578.0,0,47728.72995617878,10.77328880072446,0.0,-1
11016,31552.44,637.0,1,37308.83637073171,10.526985477595145,0.0,-1
11017,29497.48,602.0,1,46309.51523316062,10.743102731554767,0.0,-1
11018,25136.2,533.0,2,41224.72855209743,10.626793562860273,0.0,-1
11019,25195.38,588.0,1,113309.09298701299,11.637874699638779,0.0,-1
11020,24112.58,527.0,1,34832.47551847437,10.458305435151768,0.0,-1
11021,15938.0,568.0,2,30906.969600000004,10.338736990850553,0.0,-1
11022,30970.94,594.0,1,64110.63924850553,11.068365608051629,0.0,-1
11023,17547.89,599.0,1,25139.530354609924,10.132196800768865,0.0,-1
11024,16325.57,584.0,1,20356.574938271602,9.921159231477265,0.0,-1
11025,18663.2,592.0,2,21760.26782106782,9.98784100884762,0.0,-1
11026,24018.64,571.0,2,29009.059970104627,10.275363472940134,0.0,-1
11027,11225.3,554.0,1,25707.84678638941,10.154551546709508,0.0,-1
11028,9669.4,578.0,1,18275.316848673945,9.813306622288417,0.0,-1
11029,10751.8,578.0,2,55077.402536997884,10.916494793724043,0.0,-1
11032,21676.91,560.0,0,38534.9617975055,10.559321206840265,0.0,-1
11034,22075.1,620.0,0,39591.38956328645,10.586366938329553,0.0,-1
11035,11878.88,591.0,0,20706.85341007194,9.938220007069878,0.0,-1
11036,30969.0,559.0,0,50496.55921938089,10.82966047867252,0.0,-1
11037,16831.64,521.0,0,209143.91651282052,12.250777889728793,0.0,-1
11038,21246.2,586.0,0,33084.538946015426,10.406821350910507,0.0,-1
11039,21134.82,654.0,1,40967.735088,10.620540086806306,0.0,-1
11040,33985.93,573.0,1,48871.16224925815,10.796942772450363,0.0,-1
11041,20757.82,567.0,1,25148.09893,10.13253758340646,0.0,-1
11042,25038.81,516.0,1,42997.19109142452,10.668890069086785,0.0,-1
11045,13651.0,521.0,1,40190.00364520048,10.601373578142434,0.0,-1
11047,29730.96,498.0,1,50766.81894291755,10.834998249742835,0.0,-1
11048,23586.3,521.0,1,29202.659632089933,10.282015067399293,0.0,-1
11049,17951.79,545.0,1,27495.061422250317,10.221761682881967,0.0,-1
11051,25470.69,537.0,1,61347.39748508945,11.024308028458332,0.0,-1
11052,29997.65,560.0,2,74548.00610256412,11.219198574061423,0.0,-1
11053,6651.12,478.0,1,29408.145547445252,10.289026974389808,0.0,-1
11055,20489.88,596.0,1,79181.78507177034,11.279501564884027,0.0,-1
11056,13719.9,573.0,1,50753.15679389313,10.83472909780485,0.0,-1
11057,34574.47,576.0,2,92875.76586474502,11.439018028174432,0.0,-1
11058,15298.96,556.0,1,30610.55332782824,10.329100108477423,0.0,-1
11059,24749.08,554.0,1,54614.77307832422,10.90805969433583,0.0,-1
11060,26343.0,629.0,1,32302.170546558704,10.382889706536817,0.0,-1
11061,26212.82,561.0,1,49853.738508634226,10.816848767736147,0.0,-1
11063,21470.03,566.0,1,57673.927594235036,10.962560488924309,0.0,-1
11064,23166.15,535.0,2,63858.454436860084,11.064424263609153,0.0,-1
11065,24383.0,603.0,2,29233.05739732805,10.283055450559637,0.0,-1
11066,10591.78,618.0,8,61990.05541062803,11.034729254559544,0.0,-1
11067,13205.7,606.0,1,24369.696191926887,10.10109568006337,0.0,-1
11068,15669.19,548.0,1,25653.00497972973,10.152415996942851,0.0,-1
11069,9456.19,589.0,2,20829.40760909091,9.944121094536687,0.0,-1
11070,16822.0,568.0,2,55380.03532608695,10.921974434610032,0.0,-1
11071,16934.78,515.0,1,39993.15003898636,10.596463469405943,0.0,-1
11072,13061.66,517.0,1,24802.82302507837,10.118712757331128,0.0,-1
11074,18822.5,570.0,2,34867.67392966361,10.45931543052366,0.0,-1
11075,11549.4,509.0,1,33514.0074251497,10.419718762514314,0.0,-1
11076,16319.1,582.0,1,30771.34575875487,10.334339203425825,0.0,-1
11077,8956.5,502.0,1,19154.103706972637,9.860272264443676,0.0,-1
11078,13760.0,575.0,1,37127.4832962138,10.52211276400166,0.0,-1
11079,6800.0,614.0,1,15398.504672897197,9.642025684524771,0.0,-1
11080,10884.0,554.0,2,48388.86605504587,10.787025026056419,0.0,-1
11081,10869.28,573.0,2,30376.31538638985,10.321418484606943,0.0,-1
11082,15516.4,558.0,2,20840.486252771618,9.944652828261685,0.0,-1
11083,17253.92,560.0,2,26128.905099999996,10.170797455608424,0.0,-1
11084,12247.0,596.0,2,23739.5848,10.074899178541466,0.0,-1
11085,9064.0,591.0,2,38128.597222222226,10.548719862828477,0.0,-1
11086,22391.26,621.0,1,46056.046672325974,10.737614339737231,0.0,-1
11087,33706.2,597.0,2,42141.446130030956,10.648787004045838,0.0,-1
11088,9411.72,673.0,2,20902.472557286892,9.94762273513192,0.0,-1
11090,20858.74,578.0,1,32048.653785668994,10.375010457899371,0.0,-1
11091,17135.15,596.0,1,26394.44910998093,10.180909006040897,0.0,-1
11092,18972.7,583.0,2,36924.37919678715,10.516627294713553,0.0,-1
11093,20444.44,511.0,1,48328.6615804878,10.785780071107592,0.0,-1
11094,14310.94,586.0,2,39181.2515480226,10.575953634531547,0.0,-1
11095,13675.09,506.0,2,22695.0295,10.029901214735503,0.0,-1
11096,10341.88,460.0,2,61872.53145679012,11.032831603427303,0.0,-1
11098,10682.0,591.0,2,25550.33168805528,10.148405577467559,0.0,-1
11099,8127.1,540.0,1,22871.037514518004,10.037626651729765,0.0,-1
11100,22607.9,563.0,1,60437.45452538631,11.009364299771562,0.0,-1
11101,18610.79,541.0,1,24644.7968179333,10.11232107475302,0.0,-1
11102,16146.24,574.0,2,30432.835237354084,10.323277410990896,0.0,-1
11103,32943.56,623.0,0,65134.12434285714,11.08420387431453,0.0,-1
11104,15549.72,536.0,0,42603.418371040716,10.659689772489788,0.0,-1
11105,20681.13,586.0,0,42593.279642857146,10.659451764950346,0.0,-1
11106,20349.97,498.0,1,68933.74453146853,11.14090109808721,0.0,-1
11107,21994.47,484.0,1,372521.7226573427,12.828050630960085,0.0,-1
11108,24004.46,586.0,1,38073.871722331365,10.547283544292947,0.0,-1
11109,25989.5,580.0,1,90570.60287769783,11.4138849678302,0.0,-1
11110,32700.31,575.0,1,101149.6179054917,11.524356065084968,0.0,-1
11111,13683.37,607.0,1,57636.734156521736,10.961915389183513,0.0,-1
11112,18535.0,556.0,2,21792.121359223296,9.989303777914243,0.0,-1
11113,33913.54,606.0,1,74739.39388535032,11.221762593364502,0.0,-1
11114,26366.85,582.0,1,29374.659935602576,10.287887674719112,0.0,-1
11115,25257.68,532.0,2,30849.269268784672,10.336868342465795,0.0,-1
11116,23204.65,563.0,1,45323.92120967742,10.721590234119223,0.0,-1
11117,21000.24,526.0,1,26546.232400835073,10.186643110793915,0.0,-1
11118,29133.64,619.0,1,63454.74467625899,11.058082248538415,0.0,-1
11119,20431.9,657.0,2,33941.057475994516,10.432380695521301,0.0,-1
11120,24156.87,556.0,0,32240.23278390298,10.380970416938883,0.0,-1
11121,20956.0,576.0,1,55508.17943107221,10.924285666012018,0.0,-1
11122,24945.74,542.0,1,30986.986423807084,10.34132260254921,0.0,-1
11123,30278.0,535.0,1,102665.3193277311,11.539229649770299,0.0,-1
11124,16066.85,576.0,1,50913.40818062828,10.837881589865399,0.0,-1
11125,20173.66,596.0,2,69081.23176803395,11.143038363138615,0.0,-1
11126,14016.43,580.0,1,43504.84234615385,10.68062752918374,0.0,-1
11127,32500.0,542.0,1,68182.40901213173,11.129941878187843,0.0,-1
11128,23230.23,572.0,1,55354.71144685039,10.92151705550517,0.0,-1
11129,16491.02,613.0,1,27978.107512263494,10.239177608771987,0.0,-1
11130,32946.87,560.0,1,41522.31768349818,10.633986337175344,0.0,-1
11131,24343.0,612.0,1,28581.184772065957,10.260503905210573,0.0,-1
11132,9833.55,537.0,1,32973.7182132964,10.403466105360597,0.0,-1
11133,10544.0,570.0,1,39576.781395348844,10.585997896884574,0.0,-1
11135,24113.66,595.0,1,44226.64459090909,10.697082705242373,0.0,-1
11136,23373.3,626.0,1,37154.7992777413,10.522848228282301,0.0,-1
11137,23565.0,571.0,2,39075.934931506854,10.573262081593509,0.0,-1
11139,34469.0,575.0,1,51650.14241486068,10.852248231850096,0.0,-1
11140,25332.35,561.0,1,63135.20803295571,11.053033864916939,0.0,-1
11142,32851.67,539.0,1,60687.817862595424,11.013498262714636,0.0,-1
11143,28150.0,576.0,0,32830.361445783135,10.39910902005377,0.0,-1
11144,30047.0,585.0,0,37695.04406428202,10.537283907614002,0.0,-1
11145,15389.9,611.0,0,30477.54337152209,10.32474540850521,0.0,-1
11146,22281.95,587.0,1,30430.202595936793,10.323190900638712,0.0,-1
11147,20474.5,573.0,1,45332.37877401647,10.72177681937287,0.0,-1
11148,17940.0,565.0,1,42314.619883040934,10.652887929032804,0.0,-1
11149,23318.49,625.0,1,24903.241747572814,10.122753264644304,0.0,-1
11150,33719.78,593.0,6,71706.38629173988,11.180335092241052,0.0,-1
11151,19526.45,571.0,2,25041.87016428193,10.128304509497056,0.0,-1
11152,14613.92,579.0,2,24339.770406056436,10.099866933713809,0.0,-1
11153,17072.8,556.0,1,21198.653668547973,9.961692952442933,0.0,-1
11154,25940.57,641.0,1,27353.455076252725,10.21659812807076,0.0,-1
11156,29737.93,579.0,1,39760.1053038674,10.590619309254613,0.0,-1
11157,24112.06,602.0,1,113303.27223300972,11.637823327737701,0.0,-1
11158,35036.0,536.0,1,88968.64637985309,11.39603929877951,0.0,-1
11159,23803.6,603.0,2,27747.934489402694,10.230916683590005,0.0,-1
11160,12384.0,585.0,1,18329.83486238532,9.816285331648887,0.0,-1
11161,13284.45,641.0,0,34792.607142857145,10.457160204770682,0.0,-1
11162,22224.0,608.0,5,33996.257901390636,10.434005735817257,0.0,-1
11163,16129.57,532.0,2,41174.640717299575,10.625577829259127,0.0,-1
11164,19707.64,547.0,2,27668.47426581544,10.228048930885384,0.0,-1
11165,28317.87,581.0,1,39233.06273195876,10.577275107325175,0.0,-1
11166,24996.44,628.0,1,39990.99759259259,10.596409647581044,0.0,-1
11167,20508.47,599.0,0,33956.18681040384,10.432826349386012,0.0,-1
11168,32562.0,606.0,0,58737.86577181208,10.980839870619809,0.0,-1
11169,25566.69,526.0,0,322113.66203125,12.682659749915743,0.0,-1
11170,24094.73,617.0,1,28683.63773129921,10.26408212527898,0.0,-1
11171,22030.49,606.0,1,32142.19258745477,10.377924856860549,0.0,-1
11172,19690.58,522.0,2,68337.89529411765,11.132219727625781,0.0,-1
11173,20532.46,518.0,1,70152.57166666667,11.158427744397745,0.0,-1
11174,16166.0,634.0,1,31715.77777777778,10.364569557739472,0.0,-1
